AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD50FOT231B0,2025,Ford,F-150 Lightning,W3L/311A,All-Wheel Drive SuperCrew Cab 5.5 ft. box 145 in. WB,XLT,463676,2025,Ford,F-150 Lightning,XLT 4WD SuperCrew 5.5' Box,XLT,W3L-1,MASTER,
USD50FOT231C0,2025,Ford,F-150 Lightning,W3L/312A,All-Wheel Drive SuperCrew Cab 5.5 ft. box 145 in. WB,Flash,463677,2025,Ford,F-150 Lightning,Flash 4WD SuperCrew 5.5' Box,Flash,W3L-2,MASTER,
USD50FOT231D0,2025,Ford,F-150 Lightning,W5L/511A,All-Wheel Drive SuperCrew Cab 5.5 ft. box 145 in. WB,Lariat,463678,2025,Ford,F-150 Lightning,LARIAT 4WD SuperCrew 5.5' Box,LARIAT,W5L-1,MASTER,
USD50FOT231E0,2025,Ford,F-150 Lightning,W7L/710A,All-Wheel Drive SuperCrew Cab 5.5 ft. box 145 in. WB,Platinum,463679,2025,Ford,F-150 Lightning,Platinum 4WD SuperCrew 5.5' Box,Platinum,W7L-1,MASTER,
USD50FOV361A0,2025,Ford,Transit-150 Cargo,E1Y/101A,Rear-Wheel Drive Low Roof Van 130 in. WB,Base,465256,2025,Ford,Transit Cargo Van,"T-150 130"" Low Rf 8670 GVWR RWD",,E1Y-1,MASTER,
USD50FOV362A0,2025,Ford,Transit-150 Cargo,E1Y/101A,Rear-Wheel Drive Low Roof Van 148 in. WB,Base,465257,2025,Ford,Transit Cargo Van,"T-150 148"" Low Rf 8670 GVWR RWD",,E1Y-2,MASTER,
USD50FOV364A0,2025,Ford,Transit-150 Cargo,E1C/101A,Rear-Wheel Drive Medium Roof Van 148 in. WB,Base,465258,2025,Ford,Transit Cargo Van,"T-150 148"" Med Rf 8670 GVWR RWD",,E1C-2,MASTER,
USD50FOV365A0,2025,Ford,Transit-150 Cargo,E2Y/101A,All-Wheel Drive Low Roof Van 130 in. WB,Base,465259,2025,Ford,Transit Cargo Van,"T-150 130"" Low Rf 8670 GVWR AWD",,E2Y-1,MASTER,
USD50FOV366A0,2025,Ford,Transit-150 Cargo,E2Y/101A,All-Wheel Drive Low Roof Van 148 in. WB,Base,465260,2025,Ford,Transit Cargo Van,"T-150 148"" Low Rf 8670 GVWR AWD",,E2Y-2,MASTER,
USD50FOV368A0,2025,Ford,Transit-150 Cargo,E2C/101A,All-Wheel Drive Medium Roof Van 148 in. WB,Base,465261,2025,Ford,Transit Cargo Van,"T-150 148"" Med Rf 8670 GVWR AWD",,E2C-2,MASTER,
USD50FOV391A0,2025,Ford,Transit-250 Cargo,R1Y/101A,Rear-Wheel Drive Low Roof Van 130 in. WB,Base,465262,2025,Ford,Transit Cargo Van,"T-250 130"" Low Rf 9070 GVWR RWD",,R1Y-1,MASTER,
USD50FOV392A0,2025,Ford,Transit-250 Cargo,R1Y/101A,Rear-Wheel Drive Low Roof Van 148 in. WB,Base,465263,2025,Ford,Transit Cargo Van,"T-250 148"" Low Rf 9070 GVWR RWD",,R1Y-2,MASTER,
USD50FOV394A0,2025,Ford,Transit-250 Cargo,R1C/101A,Rear-Wheel Drive Medium Roof Van 148 in. WB,Base,465264,2025,Ford,Transit Cargo Van,"T-250 148"" Med Rf 9070 GVWR RWD",,R1C-2,MASTER,
USD50FOV395A0,2025,Ford,Transit-250 Cargo,R1X/101A,Rear-Wheel Drive High Roof Van 148 in. WB,Base,465265,2025,Ford,Transit Cargo Van,"T-250 148"" Hi Rf 9070 GVWR RWD",,R1X-1,MASTER,
USD50FOV396A0,2025,Ford,Transit-250 Cargo,R3X/101A,Rear-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465266,2025,Ford,Transit Cargo Van,"T-250 148"" EL Hi Rf 9070 GVWR RWD",,R3X-1,MASTER,
USD50FOV397A0,2025,Ford,Transit-250 Cargo,R2Y/101A,All-Wheel Drive Low Roof Van 130 in. WB,Base,465267,2025,Ford,Transit Cargo Van,"T-250 130"" Low Rf 9070 GVWR AWD",,R2Y-1,MASTER,
USD50FOV398A0,2025,Ford,Transit-250 Cargo,R2Y/101A,All-Wheel Drive Low Roof Van 148 in. WB,Base,465268,2025,Ford,Transit Cargo Van,"T-250 148"" Low Rf 9070 GVWR AWD",,R2Y-2,MASTER,
USD50FOV39AA0,2025,Ford,Transit-250 Cargo,R2C/101A,All-Wheel Drive Medium Roof Van 148 in. WB,Base,465269,2025,Ford,Transit Cargo Van,"T-250 148"" Med Rf 9070 GVWR AWD",,R2C-2,MASTER,
USD50FOV39BA0,2025,Ford,Transit-250 Cargo,R2X/101A,All-Wheel Drive High Roof Van 148 in. WB,Base,465270,2025,Ford,Transit Cargo Van,"T-250 148"" Hi Rf 9070 GVWR AWD",,R2X-1,MASTER,
USD50FOV39CA0,2025,Ford,Transit-250 Cargo,R3U/101A,All-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465271,2025,Ford,Transit Cargo Van,"T-250 148"" EL Hi Rf 9070 GVWR AWD",,R3U-1,MASTER,
USD50FOV421A0,2025,Ford,Transit-350 Cargo,W1Y/101A,Rear-Wheel Drive Low Roof Van 130 in. WB,Base,465272,2025,Ford,Transit Cargo Van,"T-350 130"" Low Rf 9500 GVWR RWD",,W1Y-1,MASTER,
USD50FOV422A0,2025,Ford,Transit-350 Cargo,W1Y/101A,Rear-Wheel Drive Low Roof Van 148 in. WB,Base,465273,2025,Ford,Transit Cargo Van,"T-350 148"" Low Rf 9500 GVWR RWD",,W1Y-2,MASTER,
USD50FOV422B0,2025,Ford,Transit-350 Cargo,F1Y/101A,Rear-Wheel Drive Low Roof Van 148 in. WB,Base,465274,2025,Ford,Transit Cargo Van,"T-350 148"" Low Rf 9950 GVWR RWD",,F1Y-1,MASTER,
USD50FOV424A0,2025,Ford,Transit-350 Cargo,W9C/101A,Rear-Wheel Drive Medium Roof Van 148 in. WB,Base,465275,2025,Ford,Transit Cargo Van,"T-350 148"" Med Rf 9500 GVWR RWD",,W9C-2,MASTER,
USD50FOV424B0,2025,Ford,Transit-350 Cargo,F7C/101A,Rear-Wheel Drive Medium Roof Van 148 in. WB,Base,465276,2025,Ford,Transit Cargo Van,"T-350 148"" Med Rf 9950 GVWR RWD",,F7C-1,MASTER,
USD50FOV425A0,2025,Ford,Transit-350 Cargo,W1X/101A,Rear-Wheel Drive High Roof Van 148 in. WB,Base,465277,2025,Ford,Transit Cargo Van,"T-350 148"" Hi Rf 9500 GVWR RWD",,W1X-1,MASTER,
USD50FOV425B0,2025,Ford,Transit-350 Cargo,F5X/101A,Rear-Wheel Drive High Roof Van 148 in. WB,Base,465278,2025,Ford,Transit Cargo Van,"T-350 148"" Hi Rf 9950 GVWR RWD",,F5X-1,MASTER,
USD50FOV426A0,2025,Ford,Transit-350 Cargo,W3X/101A,Rear-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465279,2025,Ford,Transit Cargo Van,"T-350 148"" EL Hi Rf 9500 GVWR RWD",,W3X-1,MASTER,
USD50FOV426B0,2025,Ford,Transit-350 Cargo,F7X/101A,Rear-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465280,2025,Ford,Transit Cargo Van,"T-350 148"" EL Hi Rf 9950 GVWR RWD",,F7X-1,MASTER,
USD50FOV427A0,2025,Ford,Transit-350 Cargo,F4X/101A,Rear-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,Base,465281,2025,Ford,Transit Cargo Van,"T-350 HD 148"" EL Hi Rf 9950 GVWR DRW RWD",,F4X-1,MASTER,
USD50FOV427B0,2025,Ford,Transit-350 Cargo,U8X/101A,Rear-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,Base,465282,2025,Ford,Transit Cargo Van,"T-350 HD 148"" EL Hi Rf 11000 GVWR DRW RWD",,U8X-1,MASTER,
USD50FOV428A0,2025,Ford,Transit-350 Cargo,W2Y/101A,All-Wheel Drive Low Roof Van 130 in. WB,Base,465283,2025,Ford,Transit Cargo Van,"T-350 130"" Low Rf 9500 GVWR AWD",,W2Y-1,MASTER,
USD50FOV429A0,2025,Ford,Transit-350 Cargo,W2Y/101A,All-Wheel Drive Low Roof Van 148 in. WB,Base,465284,2025,Ford,Transit Cargo Van,"T-350 148"" Low Rf 9500 GVWR AWD",,W2Y-2,MASTER,
USD50FOV429B0,2025,Ford,Transit-350 Cargo,F2Y/101A,All-Wheel Drive Low Roof Van 148 in. WB,Base,465285,2025,Ford,Transit Cargo Van,"T-350 148"" Low Rf 9950 GVWR AWD",,F2Y-1,MASTER,
USD50FOV42BA0,2025,Ford,Transit-350 Cargo,W2C/101A,All-Wheel Drive Medium Roof Van 148 in. WB,Base,465286,2025,Ford,Transit Cargo Van,"T-350 148"" Med Rf 9500 GVWR AWD",,W2C-2,MASTER,
USD50FOV42BB0,2025,Ford,Transit-350 Cargo,F8C/101A,All-Wheel Drive Medium Roof Van 148 in. WB,Base,465287,2025,Ford,Transit Cargo Van,"T-350 148"" Med Rf 9950 GVWR AWD",,F8C-1,MASTER,
USD50FOV42CA0,2025,Ford,Transit-350 Cargo,W2X/101A,All-Wheel Drive High Roof Van 148 in. WB,Base,465288,2025,Ford,Transit Cargo Van,"T-350 148"" Hi Rf 9500 GVWR AWD",,W2X-1,MASTER,
USD50FOV42CB0,2025,Ford,Transit-350 Cargo,F6X/101A,All-Wheel Drive High Roof Van 148 in. WB,Base,465289,2025,Ford,Transit Cargo Van,"T-350 148"" Hi Rf 9950 GVWR AWD",,F6X-1,MASTER,
USD50FOV42DA0,2025,Ford,Transit-350 Cargo,W3U/101A,All-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465290,2025,Ford,Transit Cargo Van,"T-350 148"" EL Hi Rf 9500 GVWR AWD",,W3U-1,MASTER,
USD50FOV42DB0,2025,Ford,Transit-350 Cargo,F8X/101A,All-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465291,2025,Ford,Transit Cargo Van,"T-350 148"" EL Hi Rf 9950 GVWR AWD",,F8X-1,MASTER,
USD50FOV42EA0,2025,Ford,Transit-350 Cargo,F4U/101A,All-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,Base,465292,2025,Ford,Transit Cargo Van,"T-350 HD 148"" EL Hi Rf 9950 GVWR DRW AWD",,F4U-1,MASTER,
USD50FOV42EB0,2025,Ford,Transit-350 Cargo,U8U/101A,All-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,Base,465293,2025,Ford,Transit Cargo Van,"T-350 HD 148"" EL Hi Rf 11000 GVWR DRW AWD",,U8U-1,MASTER,
USD50FOV441A0,2025,Ford,Transit-350 Passenger,X2Y/301A,Rear-Wheel Drive Low Roof Van 148 in. WB,XL,465762,2025,Ford,Transit Passenger Wagon,"T-350 148"" Low Roof XL RWD",XL,X2Y-A,MASTER,
USD50FOV441B0,2025,Ford,Transit-350 Passenger,X2Y/302A,Rear-Wheel Drive Low Roof Van 148 in. WB,XLT,465763,2025,Ford,Transit Passenger Wagon,"T-350 148"" Low Roof XLT RWD",XLT,X2Y-B,MASTER,
USD50FOV442A0,2025,Ford,Transit-350 Passenger,X2C/301A,Rear-Wheel Drive Medium Roof Van 148 in. WB,XL,465764,2025,Ford,Transit Passenger Wagon,"T-350 148"" Med Roof XL RWD",XL,X2C-A,MASTER,
USD50FOV442B0,2025,Ford,Transit-350 Passenger,X2C/302A,Rear-Wheel Drive Medium Roof Van 148 in. WB,XLT,465765,2025,Ford,Transit Passenger Wagon,"T-350 148"" Med Roof XLT RWD",XLT,X2C-B,MASTER,
USD50FOV443A0,2025,Ford,Transit-350 Passenger,X2X/301A,Rear-Wheel Drive High Roof Van 148 in. WB,XL,465766,2025,Ford,Transit Passenger Wagon,"T-350 148"" High Roof XL RWD",XL,X2X-A,MASTER,
USD50FOV443B0,2025,Ford,Transit-350 Passenger,X2X/302A,Rear-Wheel Drive High Roof Van 148 in. WB,XLT,465767,2025,Ford,Transit Passenger Wagon,"T-350 148"" High Roof XLT RWD",XLT,X2X-B,MASTER,
USD50FOV444A0,2025,Ford,Transit-350 Passenger,U4X/301A,Rear-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,XL,465768,2025,Ford,Transit Passenger Wagon,"T-350 HD 148"" EL High Roof XL DRW RWD",XL,U4X-A,MASTER,
USD50FOV444B0,2025,Ford,Transit-350 Passenger,U4X/302A,Rear-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,XLT,465769,2025,Ford,Transit Passenger Wagon,"T-350 HD 148"" EL High Roof XLT DRW RWD",XLT,U4X-B,MASTER,
USD50FOV445A0,2025,Ford,Transit-350 Passenger,X9Y/301A,All-Wheel Drive Low Roof Van 148 in. WB,XL,465770,2025,Ford,Transit Passenger Wagon,"T-350 148"" Low Roof XL AWD",XL,X9Y-A,MASTER,
USD50FOV445B0,2025,Ford,Transit-350 Passenger,X9Y/302A,All-Wheel Drive Low Roof Van 148 in. WB,XLT,465771,2025,Ford,Transit Passenger Wagon,"T-350 148"" Low Roof XLT AWD",XLT,X9Y-B,MASTER,
USD50FOV446A0,2025,Ford,Transit-350 Passenger,X9C/301A,All-Wheel Drive Medium Roof Van 148 in. WB,XL,465772,2025,Ford,Transit Passenger Wagon,"T-350 148"" Med Roof XL AWD",XL,X9C-A,MASTER,
USD50FOV446B0,2025,Ford,Transit-350 Passenger,X9C/302A,All-Wheel Drive Medium Roof Van 148 in. WB,XLT,465773,2025,Ford,Transit Passenger Wagon,"T-350 148"" Med Roof XLT AWD",XLT,X9C-B,MASTER,
USD50FOV447A0,2025,Ford,Transit-350 Passenger,X9X/301A,All-Wheel Drive High Roof Van 148 in. WB,XL,465774,2025,Ford,Transit Passenger Wagon,"T-350 148"" High Roof XL AWD",XL,X9X-A,MASTER,
USD50FOV447B0,2025,Ford,Transit-350 Passenger,X9X/302A,All-Wheel Drive High Roof Van 148 in. WB,XLT,465775,2025,Ford,Transit Passenger Wagon,"T-350 148"" High Roof XLT AWD",XLT,X9X-B,MASTER,
USD50FOV448A0,2025,Ford,Transit-350 Passenger,U5X/301A,All-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,XL,465776,2025,Ford,Transit Passenger Wagon,"T-350 HD 148"" EL High Roof XL DRW AWD",XL,U5X-A,MASTER,
USD50FOV448B0,2025,Ford,Transit-350 Passenger,U5X/302A,All-Wheel Drive High Roof HD Ext. Van 148 in. WB DRW,XLT,465777,2025,Ford,Transit Passenger Wagon,"T-350 HD 148"" EL High Roof XLT DRW AWD",XLT,U5X-B,MASTER,
USD50FOV462A0,2025,Ford,E-Transit-350 Cargo,W1Y/101A,Rear-Wheel Drive Low Roof Van 148 in. WB,Base,465252,2025,Ford,E-Transit Cargo Van,"T-350 148"" Low Rf 9500 GVWR RWD",,W1Y-2,MASTER,
USD50FOV464A0,2025,Ford,E-Transit-350 Cargo,W9C/101A,Rear-Wheel Drive Medium Roof Van 148 in. WB,Base,465253,2025,Ford,E-Transit Cargo Van,"T-350 148"" Med Rf 9500 GVWR RWD",,W9C-2,MASTER,
USD50FOV465A0,2025,Ford,E-Transit-350 Cargo,W1X/101A,Rear-Wheel Drive High Roof Van 148 in. WB,Base,465254,2025,Ford,E-Transit Cargo Van,"T-350 148"" Hi Rf 9500 GVWR RWD",,W1X-1,MASTER,
USD50FOV466A0,2025,Ford,E-Transit-350 Cargo,W3X/101A,Rear-Wheel Drive High Roof Ext. Van 148 in. WB,Base,465255,2025,Ford,E-Transit Cargo Van,"T-350 148"" EL Hi Rf 9500 GVWR RWD",,W3X-1,MASTER,
USD50FRC331A0,2025,Ferrari,296 GTB,296GTB,2dr Rear-Wheel Drive Coupe,Base,469483,2025,Ferrari,296 GTB,Coupe,,296GTB,MASTER,
USD50FRC361A0,2025,Ferrari,SF90 Spider,SF90SPIDER,2dr Convertible,Base,469482,2025,Ferrari,SF90 Spider,Convertible,,SF90,MASTER,
USD50FRC371A0,2025,Ferrari,296 GTS,296GTS,2dr Rear-Wheel Drive Convertible,Base,469484,2025,Ferrari,296 GTS,Convertible,,296GTS,MASTER,
USD50FRC391A0,2025,Ferrari,Roma Spider,ROMASPIDER,2dr Convertible,Base,475662,2025,Ferrari,Roma Spider,Convertible,,-1,MASTER,
USD50FRC401A0,2025,Ferrari,12Cilindri,12CILINDRI,2dr Rear-Wheel Drive Coupe,Base,460324,2025,Ferrari,12Cilindri,Coupe,,-1,MASTER,
USD50FRC411A0,2025,Ferrari,12Cilindri Spider,SPIDER12CILINDRI,2dr Rear-Wheel Drive Convertible,Base,469262,2025,Ferrari,12Cilindri Spider,Spider,,-1,MASTER,
USD50FRS011A0,2025,Ferrari,Purosangue,PUROSANGUE,4dr All-Wheel Drive Sport Utility,Base,470362,2025,Ferrari,Purosangue,AWD,,-1,MASTER,
USD50GMH081A0,2025,GMC,Savana Cutaway,TG33503/1WT,Chassis 139 in. WB,Work Van,462798,2025,GMC,Savana Commercial Cutaway,"3500 Van 139""",,G33503-1,MASTER,
USD50GMH082A0,2025,GMC,Savana Cutaway,TG33803/1WT,Chassis 159 in. WB,Work Van,462799,2025,GMC,Savana Commercial Cutaway,"3500 Van 159""",,G33803-1,MASTER,
USD50GMH083A0,2025,GMC,Savana Cutaway,TG33903/1WT,Chassis 177 in. WB DRW,Work Van,462801,2025,GMC,Savana Commercial Cutaway,"3500 Van 177""",,G33903-1,MASTER,
USD50GMH102A0,2025,GMC,Savana Cutaway 4500,TG33803/2WT,Chassis 159 in. WB DRW,4500 Van,462800,2025,GMC,Savana Commercial Cutaway,"4500 Van 159""",,G33803-2,MASTER,
USD50GMH103A0,2025,GMC,Savana Cutaway 4500,TG33903/2WT,Chassis 177 in. WB DRW,4500 Van,462802,2025,GMC,Savana Commercial Cutaway,"4500 Van 177""",,G33903-2,MASTER,
USD50GMH541A0,2025,GMC,Sierra 3500HD Chassis,TC31003/1SA,4x2 Regular Cab 146 in. WB DRW,Pro,457472,2025,GMC,Sierra 3500HD CC,"2WD Reg Cab 146"" WB, 60"" CA Pro",Pro,C31003-W,MASTER,
USD50GMH541B0,2025,GMC,Sierra 3500HD Chassis,TC31003/3SA,4x2 Regular Cab 146 in. WB DRW,SLE,457473,2025,GMC,Sierra 3500HD CC,"2WD Reg Cab 146"" WB, 60"" CA SLE",SLE,C31003-3,MASTER,
USD50GMH542A0,2025,GMC,Sierra 3500HD Chassis,TC31403/1SA,4x2 Regular Cab 171 in. WB DRW,Pro,457474,2025,GMC,Sierra 3500HD CC,"2WD Reg Cab 171"" WB, 84.5"" CA Pro",Pro,C31403-W,MASTER,
USD50GMH542B0,2025,GMC,Sierra 3500HD Chassis,TC31403/3SA,4x2 Regular Cab 171 in. WB DRW,SLE,457475,2025,GMC,Sierra 3500HD CC,"2WD Reg Cab 171"" WB, 84.5"" CA SLE",SLE,C31403-3,MASTER,
USD50GMH544A0,2025,GMC,Sierra 3500HD Chassis,TK31003/1SA,4x4 Regular Cab 146 in. WB DRW,Pro,457478,2025,GMC,Sierra 3500HD CC,"4WD Reg Cab 146"" WB, 60"" CA Pro",Pro,K31003-W,MASTER,
USD50GMH544B0,2025,GMC,Sierra 3500HD Chassis,TK31003/3SA,4x4 Regular Cab 146 in. WB DRW,SLE,457479,2025,GMC,Sierra 3500HD CC,"4WD Reg Cab 146"" WB, 60"" CA SLE",SLE,K31003-3,MASTER,
USD50GMH545A0,2025,GMC,Sierra 3500HD Chassis,TK31403/1SA,4x4 Regular Cab 171 in. WB DRW,Pro,457480,2025,GMC,Sierra 3500HD CC,"4WD Reg Cab 171"" WB, 84.5"" CA Pro",Pro,K31403-W,MASTER,
USD50GMH545B0,2025,GMC,Sierra 3500HD Chassis,TK31403/3SA,4x4 Regular Cab 171 in. WB DRW,SLE,457481,2025,GMC,Sierra 3500HD CC,"4WD Reg Cab 171"" WB, 84.5"" CA SLE",SLE,K31403-3,MASTER,
USD50GMH546A0,2025,GMC,Sierra 3500HD Chassis,TC31043/1SA,4x2 Crew Cab 177 in. WB DRW,Pro,457476,2025,GMC,Sierra 3500HD CC,"2WD Crew Cab 177"" WB, 60"" CA Pro",Pro,C31043-W,MASTER,
USD50GMH546B0,2025,GMC,Sierra 3500HD Chassis,TC31043/3SA,4x2 Crew Cab 177 in. WB DRW,SLE,457477,2025,GMC,Sierra 3500HD CC,"2WD Crew Cab 177"" WB, 60"" CA SLE",SLE,C31043-3,MASTER,
USD50GMH547A0,2025,GMC,Sierra 3500HD Chassis,TK31043/1SA,4x4 Crew Cab 177 in. WB DRW,Pro,457482,2025,GMC,Sierra 3500HD CC,"4WD Crew Cab 177"" WB, 60"" CA Pro",Pro,K31043-W,MASTER,
USD50GMH547B0,2025,GMC,Sierra 3500HD Chassis,TK31043/3SA,4x4 Crew Cab 177 in. WB DRW,SLE,457483,2025,GMC,Sierra 3500HD CC,"4WD Crew Cab 177"" WB, 60"" CA SLE",SLE,K31043-3,MASTER,
USD50GMS031A0,2025,GMC,Yukon,TC10706/4SA,4dr 4x2,Elevation,463009,2025,GMC,Yukon,2WD 4dr Elevation,Elevation,C10706-1,MASTER,
USD50GMS031B0,2025,GMC,Yukon,TC10706/5SA,4dr 4x2,Denali,463010,2025,GMC,Yukon,2WD 4dr Denali,Denali,C10706-D,MASTER,
USD50GMS032A0,2025,GMC,Yukon,TK10706/4SA,4dr 4x4,Elevation,463011,2025,GMC,Yukon,4WD 4dr Elevation,Elevation,K10706-1,MASTER,
USD50GMS032B0,2025,GMC,Yukon,TK10706/4SB,4dr 4x4,AT4,463012,2025,GMC,Yukon,4WD 4dr AT4,AT4,K10706-2,MASTER,
USD50GMS032C0,2025,GMC,Yukon,TK10706/4SG,4dr 4x4,AT4 Ultimate,463013,2025,GMC,Yukon,4WD 4dr AT4 Ultimate,AT4 Ultimate,K10706-3,MASTER,
USD50GMS032D0,2025,GMC,Yukon,TK10706/5SA,4dr 4x4,Denali,463014,2025,GMC,Yukon,4WD 4dr Denali,Denali,K10706-D,MASTER,
USD50GMS032E0,2025,GMC,Yukon,TK10706/5SB,4dr 4x4,Denali Ultimate,463015,2025,GMC,Yukon,4WD 4dr Denali Ultimate,Denali Ultimate,K10706-U,MASTER,
USD50GMS241A0,2025,GMC,Acadia,TLD56/4SC,4dr Front-Wheel Drive,Elevation,462822,2025,GMC,Acadia,FWD 4dr Elevation,FWD Elevation,TLD56-1,MASTER,
USD50GMS241B0,2025,GMC,Acadia,TLF56/5SA,4dr Front-Wheel Drive,Denali,462823,2025,GMC,Acadia,FWD 4dr Denali,FWD Denali,TLF56-1,MASTER,
USD50GMS242A0,2025,GMC,Acadia,TLD56/4SD,4dr All-Wheel Drive,Elevation,462824,2025,GMC,Acadia,AWD 4dr Elevation,AWD Elevation,TLD56-2,MASTER,
USD50GMS242B0,2025,GMC,Acadia,TLE56/4SB,4dr All-Wheel Drive,AT4,462825,2025,GMC,Acadia,AWD 4dr AT4,AWD AT4,TLE56-2,MASTER,
USD50GMS242C0,2025,GMC,Acadia,TLF56/5SB,4dr All-Wheel Drive,Denali,462826,2025,GMC,Acadia,AWD 4dr Denali,AWD Denali,TLF56-2,MASTER,
USD50GMS281A0,2025,GMC,Terrain,TPB26/3SA,4dr Front-Wheel Drive,Elevation,462504,2025,GMC,Terrain,FWD 4dr Elevation,FWD Elevation,TPB26-A,MASTER,
USD50GMS282A0,2025,GMC,Terrain,TPB26/3SB,4dr All-Wheel Drive,Elevation,462505,2025,GMC,Terrain,AWD 4dr Elevation,AWD Elevation,TPB26-B,MASTER,
USD50GMS291A0,2025,GMC,Yukon XL,TC10906/4SA,4dr 4x2,Elevation,463016,2025,GMC,Yukon XL,2WD 4dr Elevation,Elevation,C10906-1,MASTER,
USD50GMS291B0,2025,GMC,Yukon XL,TC10906/5SA,4dr 4x2,Denali,463017,2025,GMC,Yukon XL,2WD 4dr Denali,Denali,C10906-D,MASTER,
USD50GMS292A0,2025,GMC,Yukon XL,TK10906/4SA,4dr 4x4,Elevation,463018,2025,GMC,Yukon XL,4WD 4dr Elevation,Elevation,K10906-1,MASTER,
USD50GMS292B0,2025,GMC,Yukon XL,TK10906/4SB,4dr 4x4,AT4,463019,2025,GMC,Yukon XL,4WD 4dr AT4,AT4,K10906-2,MASTER,
USD50GMS292C0,2025,GMC,Yukon XL,TK10906/4SG,4dr 4x4,AT4 Ultimate,463020,2025,GMC,Yukon XL,4WD 4dr AT4 Ultimate,AT4 Ultimate,K10906-3,MASTER,
USD50GMS292D0,2025,GMC,Yukon XL,TK10906/5SA,4dr 4x4,Denali,463021,2025,GMC,Yukon XL,4WD 4dr Denali,Denali,K10906-D,MASTER,
USD50GMS292E0,2025,GMC,Yukon XL,TK10906/5SB,4dr 4x4,Denali Ultimate,463022,2025,GMC,Yukon XL,4WD 4dr Denali Ultimate,Denali Ultimate,K10906-U,MASTER,
USD50GMS311A0,2025,GMC,HUMMER EV SUV,TT35526/1SF,4dr All-Wheel Drive,2X,455537,2025,GMC,HUMMER EV SUV,e4WD 4dr 2X,2X,T35526-2,MASTER,
USD50GMS311B0,2025,GMC,HUMMER EV SUV,TT35526/1SG,4dr All-Wheel Drive,3X,455538,2025,GMC,HUMMER EV SUV,e4WD 4dr 3X,3X,T35526-3,MASTER,
USD50GMT171A0,2025,GMC,Sierra 1500,TC10703/1SA,4x2 Regular Cab 6.6 ft. box 126.5 in. WB,Pro,458434,2025,GMC,Sierra 1500,"2WD Reg Cab 126"" Pro",Pro,C10703-W,MASTER,
USD50GMT172A0,2025,GMC,Sierra 1500,TC10903/1SA,4x2 Regular Cab 8 ft. box 139.6 in. WB,Pro,458435,2025,GMC,Sierra 1500,"2WD Reg Cab 140"" Pro",Pro,C10903-W,MASTER,
USD50GMT173A0,2025,GMC,Sierra 1500,TC10753/1SA,4x2 Double Cab 6.6 ft. box 147.4 in. WB,Pro,458436,2025,GMC,Sierra 1500,"2WD Double Cab 147"" Pro",Pro,C10753-W,MASTER,
USD50GMT173B0,2025,GMC,Sierra 1500,TC10753/3SA,4x2 Double Cab 6.6 ft. box 147.4 in. WB,SLE,458437,2025,GMC,Sierra 1500,"2WD Double Cab 147"" SLE",SLE,C10753-1,MASTER,
USD50GMT173C0,2025,GMC,Sierra 1500,TC10753/3SB,4x2 Double Cab 6.6 ft. box 147.4 in. WB,Elevation,458438,2025,GMC,Sierra 1500,"2WD Double Cab 147"" Elevation",Elevation,C10753-2,MASTER,
USD50GMT174A0,2025,GMC,Sierra 1500,TK10703/1SA,4x4 Regular Cab 6.6 ft. box 126.5 in. WB,Pro,458444,2025,GMC,Sierra 1500,"4WD Reg Cab 126"" Pro",Pro,K10703-W,MASTER,
USD50GMT175A0,2025,GMC,Sierra 1500,TK10903/1SA,4x4 Regular Cab 8 ft. box 139.6 in. WB,Pro,458445,2025,GMC,Sierra 1500,"4WD Reg Cab 140"" Pro",Pro,K10903-W,MASTER,
USD50GMT176A0,2025,GMC,Sierra 1500,TK10753/1SA,4x4 Double Cab 6.6 ft. box 147.4 in. WB,Pro,458446,2025,GMC,Sierra 1500,"4WD Double Cab 147"" Pro",Pro,K10753-W,MASTER,
USD50GMT176B0,2025,GMC,Sierra 1500,TK10753/3SA,4x4 Double Cab 6.6 ft. box 147.4 in. WB,SLE,458447,2025,GMC,Sierra 1500,"4WD Double Cab 147"" SLE",SLE,K10753-1,MASTER,
USD50GMT176C0,2025,GMC,Sierra 1500,TK10753/3VL,4x4 Double Cab 6.6 ft. box 147.4 in. WB,Elevation,458448,2025,GMC,Sierra 1500,"4WD Double Cab 147"" Elevation w/3VL",Elevation,K10753-V,MASTER,
