year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Hyundai,Santa Cruz,SEL,90432A45/01,2025 SANTA CRUZ SEL AWD,2025 santa cruz sel awd,user,2026-02-10T16:48:09.467513Z,mapped
2025,Hyundai,Santa Cruz,SEL,90432F45/01,2025 SANTA CRUZ SEL FWD,2025 santa cruz sel fwd,user,2026-02-10T16:48:23.531902Z,mapped
2025,Hyundai,Santa Cruz,XRT,90462AT5/01,2025 SANTA CRUZ XRT,2025 santa cruz xrt,user,2026-02-10T16:47:05.697543Z,mapped
2025,Hyundai,Santa Fe,Calligraphy,654C2AT5/01,2025 Santa Fe Calligraphy AWD,2025 santa fe calligraphy awd,user,2026-01-30T20:47:13.501790Z,mapped
2025,Hyundai,Santa Fe,Calligraphy,654C2FT5/01,2025 Santa Fe Calligraphy FWD,2025 santa fe calligraphy fwd,user,2026-01-30T20:46:21.864567Z,mapped
2025,Hyundai,Santa Fe,Limited,65492AT5/01,2025 Santa Fe Limited AWD,2025 santa fe limited awd,user,2026-01-30T19:13:29.173863Z,mapped
2025,Hyundai,Santa Fe,Limited,65492FT5/01,2025 Santa Fe Limited FWD,2025 santa fe limited fwd,user,2026-01-30T19:12:15.379002Z,mapped
2025,Hyundai,Santa Fe,SE,65402AT5/01,2025 Santa Fe SE AWD,2025 santa fe se awd,user,2026-01-30T18:58:14.005781Z,mapped
2025,Hyundai,Santa Fe,SE,65402FT5/01,2025 Santa Fe SE FWD,2025 santa fe se fwd,user,2026-01-30T18:56:04.993424Z,mapped
2025,Hyundai,Santa Fe,SEL,65432AT5/01,2025 Santa Fe SEL AWD,2025 santa fe sel awd,user,2026-01-30T19:01:47.639598Z,mapped
2025,Hyundai,Santa Fe,SEL,65432FT5/01,2025 Santa Fe SEL FWD,2025 santa fe sel fwd,user,2026-01-30T19:00:03.826716Z,mapped
2025,Hyundai,Santa Fe,XRT,65462AT5/01,2025 Santa Fe XRT AWD,2025 santa fe xrt awd,user,2026-01-30T19:03:30.264451Z,mapped
2025,Nissan,Sentra,S,12015,2025 Sentra,2025 sentra,user,2026-01-29T15:25:12.390856Z,mapped
2025,Nissan,Sentra,SR,12215,2025 Sentra,2025 sentra,user,2026-01-29T15:25:12.390856Z,mapped
2025,Nissan,Sentra,SV,12115,2025 Sentra,2025 sentra,user,2026-01-29T15:25:12.390856Z,mapped
2025,Subaru,Solterra,Premium,SED/11,2025 Solterra (all models),2025 solterra (all models),user,2026-01-30T16:31:32.017722Z,mapped
2025,Subaru,Solterra,Touring,SEJ/41,2025 Solterra (all models),2025 solterra (all models),user,2026-01-30T16:31:32.017722Z,mapped
2025,Subaru,Solterra,Touring Onyx Edition,SEK/51,2025 Solterra (all models),2025 solterra (all models),user,2026-01-30T16:31:32.017722Z,mapped
2025,Hyundai,Sonata Hybrid,Limited,294G2FBS/01,2025 SONATA LIMITED HYBRID,2025 sonata limited hybrid,user,2026-01-27T19:15:26.623404Z,mapped
2025,Hyundai,Sonata,N Line,29472FT5/01,2025 SONATA N LINE,2025 sonata n line,user,2026-01-27T19:13:26.210138Z,mapped
2025,Hyundai,Sonata,SE,29412F4S/01,2025 SONATA SE,2025 sonata se,user,2026-01-27T19:17:27.281116Z,mapped
2025,Hyundai,Sonata,SEL,29442A4S/01,2025 SONATA SEL AWD,2025 sonata sel awd,user,2026-01-27T19:13:48.147229Z,mapped
2025,Hyundai,Sonata,SEL Convenience,29452F4S/01,2025 SONATA SEL CONVENIENCE,2025 sonata sel convenience,user,2026-01-27T19:13:35.645832Z,mapped
2025,Hyundai,Sonata,SEL,29442F4S/01,2025 SONATA SEL FWD,2025 sonata sel fwd,user,2026-01-27T19:14:01.742189Z,mapped
2025,Kia,Sorento,EX,76252,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,LX,73222,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,S,73232,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,SX,76272,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,X-Line EX,76462,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,X-Line SX,76482,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,X-Line SX Prestige,76492,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento,X-Pro SX Prestige,764A2,2025 Sorento,2025 sorento,user,2026-01-29T22:02:53.261076Z,mapped
2025,Kia,Sorento Hybrid,EX,U4242,2025 Sorento Hybrid,2025 sorento hybrid,user,2026-01-29T22:04:08.268684Z,mapped
2025,Kia,Sorento Hybrid,SX Prestige,U4462,2025 Sorento Hybrid,2025 sorento hybrid,user,2026-01-29T22:04:08.268684Z,mapped
2025,Kia,Sorento Hybrid,EX,U4442,2025 Sorento Hybrid EX AWD,2025 sorento hybrid ex awd,user,2026-01-29T21:58:19.169256Z,mapped
2025,Kia,Sorento Hybrid,EX,U4242,2025 Sorento Hybrid EX FWD,2025 sorento hybrid ex fwd,user,2026-01-29T21:58:00.876575Z,mapped
2025,Kia,Sorento,LX,73222,2025 Sorento LX FWD,2025 sorento lx fwd,user,2026-01-27T19:55:44.835094Z,mapped
2025,Kia,Sorento Plug-In Hybrid,EX,T4442,2025 Sorento Plug-in Hybrid EX AWD,2025 sorento plug in hybrid ex awd,user,2026-01-29T21:59:09.430595Z,mapped
2025,Kia,Sorento Plug-In Hybrid,EX,T4442,2025 Sorento Plug-in Hybrid Plug-in,2025 sorento plug in hybrid plug in,user,2026-01-29T22:04:44.342077Z,mapped
2025,Kia,Sorento Plug-In Hybrid,SX Prestige,T4492,2025 Sorento Plug-in Hybrid Plug-in,2025 sorento plug in hybrid plug in,user,2026-01-29T22:04:44.342077Z,mapped
2025,Kia,Sorento,S,73432,2025 Sorento S AWD,2025 sorento s awd,user,2026-01-27T19:56:10.636152Z,mapped
2025,Kia,Sorento,S,73232,2025 Sorento S FWD,2025 sorento s fwd,user,2026-01-27T19:55:55.020636Z,mapped
2025,Kia,Soul,EX,B2542,2025 Soul,2025 soul,user,2026-01-29T22:02:22.551117Z,mapped
2025,Kia,Soul,GT-Line,B2562,2025 Soul,2025 soul,user,2026-01-29T22:02:22.551117Z,mapped
2025,Kia,Soul,LX,B2522,2025 Soul,2025 soul,user,2026-01-29T22:02:22.551117Z,mapped
2025,Kia,Soul,S,B2532,2025 Soul,2025 soul,user,2026-01-29T22:02:22.551117Z,mapped
2025,Kia,Sportage Plug-In Hybrid,X-Line,R4452,2025 Sportage Plug-in Hybrid Plug-in,2025 sportage plug in hybrid plug in,user,2026-01-29T22:04:27.378421Z,mapped
2025,Kia,Sportage Plug-In Hybrid,X-Line Prestige,R4492,2025 Sportage Plug-in Hybrid Plug-in,2025 sportage plug in hybrid plug in,user,2026-01-29T22:04:27.378421Z,mapped
2025,Kia,Sportage Plug-In Hybrid,X-Line,R4452,2025 Sportage Plug-in Hybrid X-Line AWD,2025 sportage plug in hybrid x line awd,user,2026-01-29T21:58:52.129120Z,mapped
2025,Alfa Romeo,Stelvio,,GUGL74/22M,2025 STELVIO AWD,2025 stelvio awd,user,2026-01-27T16:34:36.476323Z,mapped
2025,Alfa Romeo,Stelvio,Special Edition,GUGT74/22Y,2025 STELVIO AWD,2025 stelvio awd,user,2026-01-27T16:34:36.476323Z,mapped
2025,Alfa Romeo,Stelvio,Intensa,GUGM74/22F,2025 STELVIO INTENSA AWD,2025 stelvio intensa awd,user,2026-01-27T16:35:05.275984Z,mapped
2025,Alfa Romeo,Stelvio,Special Edition,GUGT74/22Y,2025 STELVIO TRIBUTO ITALIANO AWD,2025 stelvio tributo italiano awd,user,2026-01-27T16:42:16.486400Z,mapped
2025,Toyota,Tacoma,TRD Off Road,7544/OC,2025 Tacoma TRD Off-Road,2025 tacoma trd off road,user,2026-01-29T12:28:59.473743Z,mapped
2025,Toyota,Tacoma i-FORCE MAX,,,2025 Tacoma TRD Off-Road i-FORCE MAX,2025 tacoma trd off road i force max,user,2026-01-29T12:39:09.869013Z,no_data
2025,Toyota,Tacoma,TRD Sport,7542/PQ,2025 Tacoma TRD Sport,2025 tacoma trd sport,user,2026-01-29T12:42:15.909743Z,mapped
2025,Kia,Telluride,EX,J4242,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,EX X-Line,J4452,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,EX X-Pro,J4462,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,LX,J4222,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,S,J4232,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,SX,J4272,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,SX X-Line,J4482,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,SX-Prestige,J4492,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,SX-Prestige X-Line,J44A2,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,SX-Prestige X-Pro,J44B2,2025 Telluride,2025 telluride,user,2026-01-29T22:03:23.387071Z,mapped
2025,Kia,Telluride,S,J4432,2025 Telluride S AWD,2025 telluride s awd,user,2026-01-27T19:57:06.493556Z,mapped
2025,Kia,Telluride,S,J4232,2025 Telluride S FWD,2025 telluride s fwd,user,2026-01-27T19:56:53.370277Z,mapped
2025,Acura,TLX,Type S,UB7F0SGW,2025 TLX,2025 tlx,user,2026-01-27T16:04:06.740821Z,mapped
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,2025 TLX TECH 10 Speed Automatic,2025 tlx tech 10 speed automatic,user,2026-01-27T15:06:22.353088Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 TLX TECH 12025 ADX FWD Continuously Variable Transmission0 Speed Automatic,2025 tlx tech 12025 adx fwd continuously variable transmission0 speed automatic,user,2026-01-27T15:32:26.784123Z,mapped
2025,Acura,TLX,Type S,UB7F0SGW,2025 TLX Type S,2025 tlx type s,user,2026-01-27T16:29:11.688901Z,mapped
2025,Alfa Romeo,Tonale,,GC9L74/28B,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Intensa,GCGL74/23M,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Intensa,GC9S74/28Y,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Tributo Italiano,GC9S74/28Y,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,,GC9L74/28B,2025 TONALE HYBRID EAWD,2025 tonale hybrid eawd,user,2026-01-27T16:44:32.122350Z,mapped
2025,Alfa Romeo,Tonale,Intensa,GCGL74/23M,2025 TONALE INTENSA AWD,2025 tonale intensa awd,user,2026-01-27T16:42:59.357503Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Tributo Italiano,GC9S74/28Y,2025 TONALE TRIBUTO ITALIANO EAWD,2025 tonale tributo italiano eawd,user,2026-01-27T16:45:54.114654Z,mapped
2025,Hyundai,Tucson Hybrid,Blue,854C2ABS/01,2025 Tucson Hybrid Blue AWD,2025 tucson hybrid blue awd,user,2026-02-05T17:57:15.276154Z,mapped
2025,Hyundai,Tucson Hybrid,N Line,854F2ABS/01,2025 Tucson Hybrid Limited AWD,2025 tucson hybrid limited awd,user,2026-02-06T19:51:50.889937Z,mapped
2025,Hyundai,Tucson Hybrid,N Line,854F2ABS/01,2025 Tucson Hybrid N Line AWD,2025 tucson hybrid n line awd,user,2026-02-06T19:51:19.732208Z,mapped
2025,Hyundai,Tucson Hybrid,SEL Convenience,854D2ABS/01,2025 Tucson Hybrid SEL Convenience AWD,2025 tucson hybrid sel convenience awd,user,2026-02-06T19:50:36.056536Z,mapped
2025,Hyundai,Tucson,Limited,85472A4S/01,2025 Tucson Limited AWD,2025 tucson limited awd,user,2026-02-05T17:46:53.782034Z,mapped
2025,Hyundai,Tucson,Limited,85472F4S/01,2025 Tucson Limited FWD,2025 tucson limited fwd,user,2026-02-05T17:45:26.142739Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,Limited,854K2APT/01,2025 TUCSON Plug-in Hybrid LIMITED,2025 tucson plug in hybrid limited,user,2026-01-27T18:59:16.592000Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,Limited,854K2APT/01,2025 Tucson Plug-in Hybrid Limited AWD,2025 tucson plug in hybrid limited awd,user,2026-02-09T18:00:23.372849Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,SEL,854J2APT/01,2025 TUCSON Plug-in Hybrid SEL,2025 tucson plug in hybrid sel,user,2026-01-27T18:58:59.464135Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,SEL,854J2APT/01,2025 Tucson Plug-in Hybrid SEL AWD,2025 tucson plug in hybrid sel awd,user,2026-02-09T17:59:13.676228Z,mapped
2025,Hyundai,Tucson,SE,85402A4S/01,2025 Tucson SE AWD,2025 tucson se awd,user,2026-02-02T14:46:19.441490Z,mapped
2025,Hyundai,Tucson,SE,85402F4S/01,2025 Tucson SE FWD,2025 tucson se fwd,user,2026-02-02T14:44:37.549789Z,mapped
2025,Hyundai,Tucson,SEL,85432A4S/01,2025 Tucson SEL AWD,2025 tucson sel awd,user,2026-02-02T14:48:22.778206Z,mapped
2025,Hyundai,Tucson,SEL Convenience,85462A4S/01,2025 Tucson SEL Convenience AWD,2025 tucson sel convenience awd,user,2026-02-05T17:44:29.311995Z,mapped
2025,Hyundai,Tucson,SEL Convenience,85462F4S/01,2025 Tucson SEL Convenience FWD,2025 tucson sel convenience fwd,user,2026-02-05T17:43:17.018056Z,mapped
2025,Hyundai,Tucson,SEL,85432F4S/01,2025 Tucson SEL FWD,2025 tucson sel fwd,user,2026-02-02T14:47:31.030010Z,mapped
2025,Hyundai,Tucson,XRT,85442A4S/01,2025 Tucson XRT AWD,2025 tucson xrt awd,user,2026-02-05T17:41:35.150873Z,mapped
2025,Hyundai,Tucson,XRT,85442F4S/01,2025 Tucson XRT FWD,2025 tucson xrt fwd,user,2026-02-05T17:40:23.323455Z,mapped
2025,Toyota,Tundra i-FORCE MAX,,,2025 Tundra Limited i-FORCE MAX,2025 tundra limited i force max,user,2026-01-29T12:29:17.854039Z,no_data
2025,Toyota,Tundra,SR5,8241,2025 Tundra SR5,2025 tundra sr5,user,2026-01-30T17:14:03.736329Z,mapped
2025,Lexus,UXh,,,2025 UX 300h,2025 ux 300h,user,2026-01-29T13:24:33.153588Z,no_data
2025,Lexus,UXh,,,2025 UX 300h PREMIUM AWD,2025 ux 300h premium awd,user,2026-01-29T22:15:04.739659Z,no_data
2025,Hyundai,Venue,Limited,30442F45/01,2025 VENUE LIMITED,2025 venue limited,user,2026-02-10T16:44:31.958182Z,mapped
2025,Hyundai,Venue,SE,30402F45/01,2025 VENUE SE,2025 venue se,user,2026-02-10T16:45:06.182051Z,mapped
2025,Hyundai,Venue,SEL,30422F45/01,2025 VENUE SEL,2025 venue sel,user,2026-02-10T16:44:47.627730Z,mapped
2025,Nissan,Versa Sedan,,,2025 Versa Sedan,2025 versa sedan,user,2026-01-29T15:29:29.559654Z,no_data
2025,Jeep,Wagoneer,,WSTM75/25E,2025 WAGONEER 4X2,2025 wagoneer 4x2,user,2026-01-28T17:29:45.646348Z,mapped
2025,Jeep,Wagoneer L,,WSJM76/25E,2025 WAGONEER 4X4,2025 wagoneer 4x4,user,2026-01-28T17:33:47.439365Z,mapped
2025,Jeep,Wagoneer,Series II Carbide,WSTH75/25J,2025 WAGONEER CARBIDE 4X2,2025 wagoneer carbide 4x2,user,2026-01-28T17:39:16.728643Z,mapped
2025,Jeep,Wagoneer,Series II Carbide,WSJH75/25J,2025 WAGONEER CARBIDE 4X4,2025 wagoneer carbide 4x4,user,2026-01-28T17:39:44.101948Z,mapped
2025,Jeep,Wagoneer,Series II Limited,WSJH75/25J,2025 WAGONEER LIMITED 4X4,2025 wagoneer limited 4x4,user,2026-01-28T17:41:17.419641Z,mapped
2025,Jeep,Wagoneer,Series II Overland,WSJH75/25J,2025 WAGONEER OVERLAND 4X4,2025 wagoneer overland 4x4,user,2026-01-28T17:40:09.250628Z,mapped
2025,Jeep,Wagoneer,Series II Limited,WSJH75/25J,2025 WAGONEER S LIMITED,2025 wagoneer s limited,user,2026-01-28T17:43:39.692309Z,mapped
2025,Jeep,Wagoneer,Series II,WSTH75/25J,2025 WAGONEER SERIES II 4X2,2025 wagoneer series ii 4x2,user,2026-01-28T17:37:51.274265Z,mapped
2025,Jeep,Wagoneer,Series II,WSJH75/25J,2025 WAGONEER SERIES II 4X4,2025 wagoneer series ii 4x4,user,2026-01-28T17:38:38.882324Z,mapped
2025,Jeep,Wagoneer,Series III,WSJP75/25N,2025 WAGONEER SERIES III 4X4,2025 wagoneer series iii 4x4,user,2026-01-28T17:40:51.093049Z,mapped
2025,Jeep,Wagoneer,Series III Super,WSJP75/25N,2025 WAGONEER SUPER 4X4,2025 wagoneer super 4x4,user,2026-01-28T17:42:06.372038Z,mapped
2025,Jeep,Wrangler,Rubicon,JLJS72/22R,2025 WRANGLER 2-DOOR RUBICON,2025 wrangler 2 door rubicon,user,2026-01-28T15:52:02.645213Z,mapped
2025,Jeep,Wrangler,Rubicon X,JLJS72/22R,2025 WRANGLER 2-DOOR RUBICON X,2025 wrangler 2 door rubicon x,user,2026-01-28T16:46:24.867920Z,mapped
2025,Jeep,Wrangler,Sport,JLJL72/22B,2025 WRANGLER 2-DOOR SPORT,2025 wrangler 2 door sport,user,2026-01-28T15:42:50.412563Z,mapped
2025,Jeep,Wrangler,Willys,JLJL72/22B,2025 WRANGLER 2-DOOR WILLYS,2025 wrangler 2 door willys,user,2026-01-28T16:45:15.109829Z,mapped
2025,Jeep,Wrangler,Rubicon,JLJS74/23R,2025 WRANGLER 4-DOOR RUBICON,2025 wrangler 4 door rubicon,user,2026-01-28T15:49:20.718824Z,mapped
2025,Jeep,Wrangler,Rubicon 392 Final Edition,JLJX74/27J,2025 WRANGLER 4-DOOR RUBICON 392,2025 wrangler 4 door rubicon 392,user,2026-01-28T16:54:03.364450Z,mapped
2025,Jeep,Wrangler,Rubicon X,JLJS74/23R,2025 WRANGLER 4-DOOR RUBICON X,2025 wrangler 4 door rubicon x,user,2026-01-28T16:47:06.525832Z,mapped
2025,Jeep,Wrangler,Sahara,JLJP74/22G,2025 WRANGLER 4-DOOR SAHARA,2025 wrangler 4 door sahara,user,2026-01-28T15:43:55.859844Z,mapped
2025,Jeep,Wrangler,Sport,JLJL74/23B,2025 WRANGLER 4-DOOR SPORT,2025 wrangler 4 door sport,user,2026-01-28T15:40:22.219255Z,mapped
2025,Jeep,Wrangler,Willys,JLJL74/23B,2025 WRANGLER 4-DOOR WILLYS,2025 wrangler 4 door willys,user,2026-01-28T16:45:46.894016Z,mapped
2025,Subaru,WRX,GT,SUG/33,2025 WRX (all models),2025 wrx (all models),user,2026-01-30T16:32:49.967692Z,mapped
2025,Subaru,WRX,Limited,SUE/21,2025 WRX (all models),2025 wrx (all models),user,2026-01-30T16:32:49.967692Z,mapped
2025,Subaru,WRX,tS,SUH/41,2025 WRX (all models),2025 wrx (all models),user,2026-01-30T16:32:49.967692Z,mapped
2025,Subaru,WRX,GT,SUG/33,2025 WRX GT,2025 wrx gt,user,2026-01-30T16:13:39.880360Z,mapped
2025,Subaru,WRX,Limited,SUE/21,2025 WRX Limited,2025 wrx limited,user,2026-01-30T16:13:09.605878Z,mapped
2025,Subaru,WRX,Premium,SUC/11,2025 WRX Premium,2025 wrx premium,user,2026-01-29T15:40:27.154462Z,mapped
2025,Subaru,WRX,tS,SUH/41,2025 WRX tS,2025 wrx ts,user,2026-01-30T16:14:01.134185Z,mapped
2024,Genesis,GV70,3.5T Sport,U0462A65/01,2025MY GV70 3,2025my gv70 3,user,2026-01-29T20:24:41.098399Z,mapped
2025,Genesis,GV70,3.5T Sport,U0462A65/01,2025MY GV70 3,2025my gv70 3,user,2026-01-29T20:24:41.098399Z,mapped
2026,Genesis,GV70,3.5T Sport Advanced,U0472A65/01,2025MY GV70 3,2025my gv70 3,user,2026-01-29T20:24:41.098399Z,mapped
2026,Genesis,GV70,3.5T Sport Prestige,U0482A65/01,2025MY GV70 3,2025my gv70 3,user,2026-01-29T20:24:41.098399Z,mapped
2026,Mercedes-Benz,AMG GLC 63 Coupe,,,2026 AMG GLC 63 Coupe,2026 amg glc 63 coupe,user,2026-01-29T12:27:36.620443Z,no_data
2026,Mercedes-Benz,AMG GLC 63 S E,,,2026 AMG GLC 63 S E,2026 amg glc 63 s e,user,2026-01-29T12:27:07.228568Z,no_data
2026,Nissan,Armada,NISMO,29016,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Nissan,Armada,PRO-4X,26616,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Nissan,Armada,Platinum,26416,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Nissan,Armada,Platinum Reserve,26716,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Nissan,Armada,SL,26216,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Nissan,Armada,SV,26016,2026 Armada,2026 armada,user,2026-01-29T15:22:23.907165Z,mapped
2026,Subaru,Ascent,Limited,TCL/32,2026 Ascent Limited 7-Passenger,2026 ascent limited 7 passenger,user,2026-01-30T16:04:58.460436Z,mapped
2026,Subaru,Ascent,Limited,TCK/32,2026 Ascent Limited 8-Passenger,2026 ascent limited 8 passenger,user,2026-01-30T16:04:27.052234Z,mapped
2026,Subaru,Ascent,Limited Bronze Edition,TCM/41,2026 Ascent Limited Bronze Edition 7-Passenger,2026 ascent limited bronze edition 7 passenger,user,2026-01-30T16:05:30.753736Z,mapped
2026,Subaru,Ascent,Onyx Edition Touring,TCP/61,2026 Ascent Onyx Edition Touring 7-Passenger,2026 ascent onyx edition touring 7 passenger,user,2026-01-30T16:06:26.404380Z,mapped
2026,Subaru,Ascent,Premium,TCC/12,2026 Ascent Premium 7-Passenger,2026 ascent premium 7 passenger,user,2026-01-30T16:03:36.329000Z,mapped
2026,Subaru,Ascent,Premium,TCB/12,2026 Ascent Premium 8-Passenger,2026 ascent premium 8 passenger,user,2026-01-29T15:37:47.356899Z,mapped
2026,Subaru,Ascent,Touring,TCN/51,2026 Ascent Touring 7-Passenger,2026 ascent touring 7 passenger,user,2026-01-30T16:05:52.900964Z,mapped
2026,Volkswagen,Atlas,2.0T Peak Edition,CA38PR,2026 Atlas,2026 atlas,user,2026-01-29T22:23:21.294806Z,mapped
2026,Volkswagen,Atlas,2.0T SE,CA33PR,2026 Atlas,2026 atlas,user,2026-01-29T22:23:21.294806Z,mapped
2026,Volkswagen,Atlas,2.0T SE w/Technology,CA37PR,2026 Atlas,2026 atlas,user,2026-01-29T22:23:21.294806Z,mapped
2026,Volkswagen,Atlas,2.0T SEL,CA34PR,2026 Atlas,2026 atlas,user,2026-01-29T22:23:21.294806Z,mapped
2026,Volkswagen,Atlas,2.0T SEL Premium R-Line,CA35PR,2026 Atlas,2026 atlas,user,2026-01-29T22:23:21.294806Z,mapped
2026,Volkswagen,Atlas Cross Sport,2.0T SE,CMD3PR,2026 Atlas Cross Sport,2026 atlas cross sport,user,2026-01-29T22:23:30.972257Z,mapped
2026,Volkswagen,Atlas Cross Sport,2.0T SE w/Technology,CMD7PR,2026 Atlas Cross Sport,2026 atlas cross sport,user,2026-01-29T22:23:30.972257Z,mapped
2026,Volkswagen,Atlas Cross Sport,2.0T SEL,CMD4PR,2026 Atlas Cross Sport,2026 atlas cross sport,user,2026-01-29T22:23:30.972257Z,mapped
2026,Volkswagen,Atlas Cross Sport,2.0T SEL Premium R-Line,CMD5PR,2026 Atlas Cross Sport,2026 atlas cross sport,user,2026-01-29T22:23:30.972257Z,mapped
2026,Volkswagen,Atlas Cross Sport,2.0T SEL R-Line Black,CMD8PR,2026 Atlas Cross Sport,2026 atlas cross sport,user,2026-01-29T22:23:30.972257Z,mapped
2026,AUDI,A3,,,2026 Audi A3 Sedan 40 TFSI quattro,2026 audi a3 sedan 40 tfsi quattro,user,2026-01-27T17:40:28.519111Z,no_data
2026,Audi,A6,Premium,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Premium Plus,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Prestige,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Premium Plus,FN2A5Y,2026 Audi A6 Sedan quattro Premium Plus,2026 audi a6 sedan quattro premium plus,user,2026-01-27T17:06:31.201332Z,mapped
2026,Audi,A6,Prestige,FN2A5Y,2026 Audi A6 Sedan quattro Prestige,2026 audi a6 sedan quattro prestige,user,2026-01-27T17:03:49.710672Z,mapped
2026,AUDI,Q7,,,2026 Audi Q7 45 TFSI quattro,2026 audi q7 45 tfsi quattro,user,2026-01-27T17:36:17.727451Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 45 TFSI quattro Premium,2026 audi q7 45 tfsi quattro premium,user,2026-01-27T17:00:53.603171Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 55 TFSI quattro,2026 audi q7 55 tfsi quattro,user,2026-01-27T17:35:56.884317Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 55 TFSI quattro Premium Plus,2026 audi q7 55 tfsi quattro premium plus,user,2026-01-27T17:01:18.726282Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro,2026 audi q8 55 tfsi quattro,user,2026-01-27T17:39:57.531585Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro Premium Plus,2026 audi q8 55 tfsi quattro premium plus,user,2026-01-27T17:01:49.679175Z,no_data
2026,AUDI,SQ7,,,2026 Audi SQ7 quattro,2026 audi sq7 quattro,user,2026-01-27T17:38:17.037149Z,no_data
2026,BMW,228,Coupe,,2026 BMW 228,2026 bmw 228,user,2026-01-28T21:18:05.617883Z,no_data
2026,BMW,228,Coupe,,2026 BMW 228 xDrive,2026 bmw 228 xdrive,user,2026-01-28T21:18:15.786134Z,no_data
2026,BMW,228i,,,2026 BMW 228 xDrive,2026 bmw 228 xdrive,user,2026-01-28T16:04:50.261256Z,no_data
2026,BMW,230,230i,262B,2026 BMW 230i i,2026 bmw 230i i,user,2026-01-28T21:19:12.182958Z,mapped
2026,BMW,230,230i xDrive,262J,2026 BMW 230i i xDrive,2026 bmw 230i i xdrive,user,2026-01-28T21:19:24.448799Z,mapped
2026,BMW,330,330i,263O,2026 BMW 330i i,2026 bmw 330i i,user,2026-01-28T21:20:34.409676Z,mapped
2026,BMW,330,330i NA xDrive,263X,2026 BMW 330i i xDrive,2026 bmw 330i i xdrive,user,2026-01-28T21:20:48.236811Z,mapped
